央视频道,#genre#
CCTV14FHD[1920*1080][1920*1080],http://211.137.115.110:8080/gitv_live/G_CCTV-14-HD/G_CCTV-14-HD.m3u8
CCTV14FHD[1920*1080][1920*1080],http://jxgz1.jilu8.cn/PLTV/88888888/224/3221225640/2/index.m3u8?fmt=ts2hls
CCTV14FHD[1920*1080][1920*1080],http://39.134.19.57/PLTV/88888888/224/3221225857/index.m3u8
CCTV14FHD[1920*1080][1920*1080],http://39.135.138.58:18890/PLTV/88888910/224/3221225824/index.m3u8
CCTV14FHD[1920*1080][1920*1080],http://223.110.245.169/PLTV/3/224/3221227201/index.m3u8
CCTV14HD[1280*720][1280*720],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225678/index.m3u8
CCTV14HD[1280*720][1280*720],http://39.134.168.91/PLTV/1/224/3221225570/index.m3u8
CCTV14HD[1280*720][1280*720],http://125.210.152.18:9090/live/CCTV14HD_H265.m3u8
CCTV14HD[1280*720][1280*720],http://101.71.255.229:6610/zjhs/2/10070/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
CCTV14HD[1280*720][1280*720],http://39.134.66.66/PLTV/88888888/224/3221225557/index.m3u8
CCTV14HD[1280*720][1280*720],http://101.71.255.229:6610/zjhs/2/10070/index.m3u8?virtualDomain=zjhs.live_hls.zte.com/index.m3u8
CCTV14HD[1280*720][1280*720],http://125.210.152.21:9120/live/CCTV14HD_H265.m3u8
CCTV14HD[1280*720][1280*720],http://39.134.168.76/PLTV/1/224/3221225570/index.m3u8
CCTV14HD[1280*720][1280*720],http://39.134.168.69/PLTV/1/224/3221225570/index.m3u8
CCTV14HD[1280*720][1280*720],http://117.148.187.37/PLTV/88888888/224/3221226565/index.m3u8
CCTV14HD[1920*1080][1920*1080],http://39.134.39.37/PLTV/88888888/224/3221226166/index.m3u8
CCTV14HD[1280*720][1280*720],http://112.17.40.140/PLTV/88888888/224/3221226565/index.m3u8
CCTV14HD[1280*720][1280*720],http://39.134.65.208/PLTV/88888888/224/3221225557/index.m3u8
CCTV14HD[1280*720][1280*720],http://112.17.40.145/PLTV/88888888/224/3221226565/index.m3u8
CCTV14HD[1280*720][1280*720],http://101.71.255.229:6610/zjhs/2/10135/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
CCTV15[1280*720][1280*720],http://luotuo.ycchenrong.cn/dl/mg.php?id=673168223
CCTV15FHD[1920*1080][1920*1080],http://39.134.198.8:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-businessmbble/live/cctv-15/1.m3u8?IASHttpSessionId=OTT583320200921040406004434
CCTV15FHD[1920*1080][1920*1080],http://117.169.120.131:8080/wh7f454c46tw2091970479_-2098436994/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225641/index.m3u8?icpid=88888888&RTS=1598885272&from=79102&ocs=2_117.169.124.138_8080&hms_devid=490&online=1598885272&vqe=3
CCTV15FHD[1920*1080][1920*1080],http://39.134.39.10/PLTV/88888888/224/3221226234/index.m3u8
CCTV15FHD[1920*1080][1920*1080],http://183.207.248.71:80/cntv/live1/n-cctv-15/n-cctv-15
CCTV15FHD[1920*1080][1920*1080],http://jxgz1.jilu8.cn/PLTV/88888888/224/3221225641/2/index.m3u8?fmt=ts2hls
CCTV15FHD[1920*1080][1920*1080],http://221.179.217.9//otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8
CCTV15FHD[1920*1080][1920*1080],http://221.179.217.9/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226460/1.m3u8
CCTV15FHD[1920*1080][1920*1080],http://39.135.138.59:18890/PLTV/88888910/224/3221225641/index.m3u8
CCTV15FHD[1920*1080][1920*1080],http://39.134.116.30:8080/PLTV/88888910/224/3221225641/index.m3u8
CCTV15FHD[1920*1080][1920*1080],http://117.169.119.199:8080/live/cctv-15/index.m3u8
CCTV15FHD[1920*1080][1920*1080],http://101.71.255.229:6610/zjhs/2/10088/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
CCTV15FHD[1920*1080][1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225641/index.m3u8
CCTV15FHD[1920*1080][1920*1080],http://221.179.217.9//otttv.bj.chinamobile.com/PLTV/88888888/224/3221226460/1.m3u8
CCTV15FHD[1920*1080][1920*1080],http://117.136.154.86/PLTV/88888888/224/3221225508/index.m3u8
CCTV15FHD[1920*1080][1920*1080],http://39.134.39.38/PLTV/88888888/224/3221226234/index.m3u8
CCTV15FHD[1920*1080][1920*1080],http://117.169.120.160:8080/live/cctv-15/1.m3u8
CCTV15FHD[1920*1080][1920*1080],http://39.135.250.70/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226055/00000001000000060000000000000501.smil
CCTV15FHD[1920*1080][1920*1080],http://39.135.138.60:18890/PLTV/88888910/224/3221225641/index.m3u8
CCTV15FHD[1920*1080][1920*1080],http://101.71.255.229:6610/zjhs/2/10088/index.m3u8?virtualDomain=zjhs.live_hls.zte.com/index.m3u8
CCTV15FHD[1920*1080][1920*1080],http://39.135.138.58:18890/PLTV/88888910/224/3221225641/index.m3u8codeyj
CCTV15FHD[1920*1080][1920*1080],http://bjyd1.jilu8.cn/PLTV/88888888/224/3221226333/3.m3u8
CCTV15FHD[1920*1080][1920*1080],http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226333/1.m3u8
CCTV15FHD[1920*1080][1920*1080],http://39.135.138.58:18890/PLTV/88888910/224/3221225641/index.m3u8
CCTV15FHD[1920*1080][1920*1080],http://39.135.250.69/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226055/00000001000000060000000000000501.smil
CCTV15HD[1280*720][1280*720],http://101.71.255.229:6610/zjhs/2/10137/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
CCTV15HD[1280*720][1280*720],http://39.135.137.15:80/wh7f454c46tw2470108401_867880931/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/1590394736-1.m3u8
CCTV15HD[1280*720][1280*720],http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=54&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
CCTV15HD[1280*720][1280*720],http://116.199.5.51:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=54&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
CCTV17[1920*1080][1920*1080],http://117.148.187.102/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229765/index.m3u8
CCTV17[1280*720][1280*720],http://luotuo.ycchenrong.cn/dl/mg.php?id=673168256
CCTV17FHD[1920*1080][1920*1080],http://223.110.242.140:6610/cntv/live1/HD-8000k-1080P-cctv17/HD-8000k-1080P-cctv17
CCTV17FHD[1920*1080][1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225907/index.m3u8
CCTV17FHD[1920*1080][1920*1080],http://dbiptv.sn.chinamobile.com/pltv/88888890/224/3221226198/index.m3u8
CCTV17FHD[1920*1080][1920*1080],http://39.135.138.59:18890/PLTV/88888910/224/3221225907/index.m3u8
CCTV17FHD[1920*1080][1920*1080],http://39.135.138.59:18890/PLTV/88888910/224/3221225909/index.m3u8
CCTV17FHD[1920*1080][1920*1080],http://221.179.217.9//otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8
CCTV17FHD[1920*1080][1920*1080],http://221.179.217.9//otttv.bj.chinamobile.com/PLTV/88888888/224/3221226459/1.m3u8
CCTV17FHD[1920*1080][1920*1080],http://39.134.116.30:8080/PLTV/88888910/224/3221225909/index.m3u8
CCTV17FHD[1920*1080][1920*1080],http://39.135.138.58:18890/PLTV/88888910/224/3221225908/index.m3u8codeyj
CCTV17FHD[1920*1080][1920*1080],http://117.169.119.199:8080/live/HD-4000k-1080P-cctv17/index.m3u8
CCTV17FHD[1920*1080][1920*1080],http://183.207.248.71:80/cntv/live1/HD-8000k-1080P-cctv17/HD-8000k-1080P-cctv17
CCTV17FHD[1920*1080][1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225908/index.m3u8
CCTV17FHD[1920*1080][1920*1080],http://111.20.105.60:6060/yinhe/2/ch00000090990000001295?virtualDomain=yinhe.live_hls.zte.com
CCTV17FHD[1920*1080][1920*1080],http://39.134.19.57/PLTV/88888888/224/3221225859/index.m3u8
CCTV17FHD[1920*1080][1920*1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CCTV17FHD[1920*1080][1920*1080],http://39.134.65.162/PLTV/88888888/224/3221225708/index.m3u8
CCTV17FHD[1920*1080][1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225907/index.m3u8
CCTV17FHD[1920*1080][1920*1080],http://39.134.66.66/PLTV/88888888/224/3221225708/index.m3u8
CCTV17FHD[1920*1080][1920*1080],http://111.20.105.60:6060/yinhe/2/ch00000090990000001295/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV17FHD[1920*1080][1920*1080],http://221.179.217.9/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226459/1.m3u8
CCTV17FHD[1920*1080][1920*1080],http://39.135.135.69:80/wh7f454c46tw2502569607_-2019737503/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/1590394775-1.m3u8
CCTV17FHD[1920*1080][1920*1080],http://39.134.198.8:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-businessmbble/live/cctv-17/1.m3u8?
CCTV兵器科技[768*576][768*576],http://httpdvb.slave.ttcatv.tv:13164/playurl?playtype=live&protocol=hls&playtoken=ABCDEFGH&auth=no&accesstoken=R5F55EB78U30991010K779AA14DIC8598875PBM3233DA7V1044EZ33519WE8C0C3DFF81&programid=4200000071
CCTV发现之旅[1024*576][1024*576],http://cbnlive.cbchot.com/live/faxianzhilv_32_l_1.m3u8
CCTV发现之旅[1047*576][1047*576],http://211.137.115.110:8080/gitv_live/G_FAXIANZL/G_FAXIANZL.m3u8
CCTV老故事[1047*576][1047*576],http://111.20.45.154/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226236/1.m3u8
CCTV老故事[1047*576][1047*576],http://223.110.247.161:6610/gitv/live1/G_LAOGUSHI/G_LAOGUSHI
CCTV老故事[1047*576][1047*576],http://211.137.115.110:8080/gitv_live/G_LAOGUSHI/G_LAOGUSHI.m3u8
CCTV女性时尚[1047*576][1047*576],http://223.110.245.169:80/PLTV/4/224/3221227026/index.m3u8?UserName=18851042983&MAC=8C:6D:50:4C:91:52&OTTUserToken=18851042983-8C:6D:50:4C:91:52&accountinfo=Xmv7VPk776qRl4bwspNYekkXJafnHp4I%2F97vyNgGA7GIsIJmP1UxBAq03L3WxNlzfOIX59FPdAado7h9s5ZUS0%2BwWipdMTdABhAgmyZ6eCK8WMmgygW1X3Ks3NXcr7j5d7W9poTYcM%2BsQ1SIuslfhw%3D%3D%3A20180401125036%2C18851042983%2C112.25.7.202%2C20180401125036%2CG_NVXINGSS%2C6F4BFFABF91AB574514F1BE38A716B86%2C%2C0%2C1%2C-1%2C%2C2%2C2000007279%2C2%2C-3%2C2%2CEND&GuardEncType=2&servicetype=1&icpid=88888888&from=5&hms_devid=43
CCTV女性时尚[1047*576][1047*576],http://223.110.245.153/ott.js.chinamobile.com/PLTV/3/224/3221227026/index.m3u8
CCTV女性时尚[768*576][768*576],http://httpdvb.slave.ttcatv.tv:13164/playurl?playtype=live&protocol=hls&accesstoken=R5F59AF90U30980010K779ACF6FI11598875PBM3233C4EV1044EZ33519WE8C9F59E901&playtoken=ABCDEFGHI&programid=4200000069.m3u8
CCTV文化娱乐[768*576][768*576],http://httpdvb.slave.ttcatv.tv:13164/playurl?playtype=live&protocol=hls&accesstoken=R5F59AF90U30980010K779ACF6FI11598875PBM3233C4EV1044EZ33519WE8C9F59E901&playtoken=ABCDEFGHI&programid=4200000071.m3u8
CCTV专区[1920*1080][1920*1080],http://cbnlive.cbchot.com/live/yszq2_1.m3u8
CCTV专区[1920*1080][1920*1080],http://cbnlive.cbchot.com/live/yszq3_1.m3u8
CCTV-4欧洲[640*360],https://cctvtxyh5ca.liveplay.myqcloud.com/live/cctveurope_2/index.m3u8
CCTV-4美洲[640*360],https://cctvcnch5ca.v.wscdns.com/live/cctvamerica_2/index.m3u8
CCTV-15音乐[1920*1080],http://101.71.255.229:6610/zjhs/2/10088/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
CGTN国际[1024*576],http://live.cgtn.com/1000/prog_index.m3u8
CCTV-17农业农村[640*360],https://cctvcnch5ca.v.wscdns.com/live/cctv17_2/4K.m3u8
自用频道,#genre#
中央一台,http://39.134.227.199/live.hcs.cmvideo.cn:8088/wd_r2/cctv/cctv1hd/2500/index.m3u8?&encrypt=1#ad#
CCTV13-新闻,http://117.148.187.46/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230877/01.m3u8?fmt=ts2hls,cntv-cctv13
江西卫视FHD[1920*1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225615/index.m3u8jiema3
江西卫视FHD[1920*1080],http://39.135.138.59:18890/PLTV/88888910/224/3221225852/index.m3u8

江西卫视,#genre#
江西卫视[1280*720],http://182.138.51.71/PLTV/88888920/224/3221225596/index.m3u8
江西卫视[1920*1080],http://117.148.187.57/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230667/01.m3u8?fmt=ts2hls
江西卫视FHD[1920*1080],http://117.169.119.199:8080/live/hdjiangxistv/index.m3u8
江西卫视FHD[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225852/index.m3u8
江西卫视FHD[1920*1080],http://39.134.176.157/PLTV/88888888/224/3221226557/index.m3u8
江西卫视FHD[1920*1080],http://39.134.116.30:8080/PLTV/88888910/224/3221225852/index.m3u8
江西卫视FHD[1920*1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225615/index.m3u8
江西卫视FHD[1920*1080],http://39.134.65.208/PLTV/88888888/224/3221225512/index.m3u8
江西卫视FHD[1920*1080],http://117.169.119.199:8080/live/HD-8000k-1080P-jiangxistv/index.m3u8
江西卫视FHD[1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226207/index.m3u8
江西卫视FHD[1920*1080],http://112.25.48.68/live/program/live/jxwshd/4000000/mnf.m3u8
江西卫视FHD[1920*1080],http://111.13.42.42/PLTV/88888888/224/3221226243/1.m3u8
江西卫视FHD[1920*1080],http://39.134.66.66/PLTV/88888888/224/3221225512/index.m3u8
江西卫视FHD[1920*1080],http://bjyd1.jilu8.cn/PLTV/88888888/224/3221226243/3.m3u8
江西卫视FHD[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225705/index.m3u8
江西卫视FHD[1920*1080],http://117.169.124.6:6610/PLTV/88888910/224/3221225492/index.m3u8
江西卫视FHD[1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226305/index.m3u8
江西卫视FHD[1920*1080],http://183.207.255.188/live/program/live/jxwshd/4000000/mnf.m3u8
江西卫视FHD[1920*1080],http://112.17.40.140/PLTV/88888888/224/3221226557/index.m3u8
江西卫视FHD[1920*1080],http://61.151.179.192/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225599/index.m3u8
江西卫视FHD[1920*1080],http://116.199.5.51:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=40&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
江西卫视FHD[1920*1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225615/index.m3u8jiema3
江西卫视FHD[1920*1080],http://221.179.217.9/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226243/1.m3u8
江西卫视FHD[1920*1080],http://39.135.138.59:18890/PLTV/88888910/224/3221225852/index.m3u8
江西卫视HD[1280*720],http://39.134.176.157/PLTV/88888888/224/3221226128/index.m3u8
江西卫视HD[1920*1080],http://117.169.120.160:8080/live/hdjiangxistv/1.m3u8
江西卫视HD[1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225746/index.m3u8
江西卫视HD[1280*720],http://112.17.40.145/PLTV/88888888/224/3221226128/index.m3u8
江西卫视HD[1280*720],http://39.134.168.69/PLTV/1/224/3221225588/index.m3u8
江西卫视HD[1920*1080],http://183.207.248.71:80/cntv/live1/江西卫视/jiangxistv
江西卫视HD[1280*720],http://39.134.168.76/PLTV/1/224/3221225588/index.m3u8
江西卫视HD[1920*1080],http://39.135.138.58:18890/PLTV/88888910/224/3221225705/index.m3u8
江西卫视HD[1920*1080],http://39.134.39.37/PLTV/88888888/224/3221226207/index.m3u8
江西卫视HD[1280*720],http://117.169.120.140:8080/live/jiangxistv/.m3u8
江西卫视HD[1280*720],http://121.31.30.90:8085/ysten-business/live/jiangxistv/1.m3u8
江西卫视HD[1920*1080],http://39.135.138.59:18890/PLTV/88888910/224/3221225746/index.m3u8
江西卫视HD[1920*1080],http://39.135.138.59:18890/PLTV/88888910/224/3221225705/index.m3u8
江西卫视HD[1920*1080],http://183.207.248.71:80/cntv/live1/jiangxistv/jiangxistv
江西卫视HD[1280*720],http://39.134.168.91/PLTV/1/224/3221225588/index.m3u8
江西卫视HD[1280*720],http://101.71.255.229:6610/zjhs/2/10029/index.m3u8?virtualDomain=zjhs.live_hls.zte.com&tid=VHVXWN6HTUI91FUJ3SYR38NJP2KE&ts=1550812355
江西卫视HD[1280*720],http://112.17.40.6/PLTV/88888888/224/3221226128/index.m3u8
江西卫视HD[1280*720],http://101.71.255.229:6610/zjhs/2/10029/index.m3u8?virtualDomain=zjhs.live_hls.zte.com.m3u8
江西卫视HD[1280*720],http://124.90.32.171:6610/zjhs/2/10029/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
江西卫视HD[1280*720],http://101.71.255.234:6610/zjhs/2/10029/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
江西卫视HD[1280*720],http://101.71.255.229:6610/zjhs/2/10029/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
江西卫视HD[1920*1080],http://39.134.116.30:8080/PLTV/88888910/224/3221225705/index.m3u8
江西卫视HD[1280*720],http://101.71.255.229:6610/zjhs/2/10145/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
江西卫视HD[1280*720],http://live.aikan.miguvideo.com/PLTV/88888888/224/3221229374/index.m3u8
江西卫视HD[1920*1080],http://39.134.116.30:8080/PLTV/88888910/224/3221225746/index.m3u8
江西卫视HD[1920*1080],http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228840/index.m3u8
江西卫视HD[1280*720],http://112.17.40.140/PLTV/88888888/224/3221226128/index.m3u8
江西卫视HD[1280*720],http://117.169.119.199:8080/live/jiangxistv/index.m3u8
江西卫视HD[1920*1080],http://39.135.138.58:18890/PLTV/88888910/224/3221225746/index.m3u8codeyj
江西卫视HD[1280*720],http://101.71.255.229:6610/zjhs/2/10029/index.m3u8?virtualDomain=zjhs.live_hls.zte.com.m3u8&IASHttpSessionId=OTT4320320200901113059640958
江西新闻FHD[1920*1080],http://jxgz1.jilu8.cn/PLTV/88888888/224/3221225615/2/index.m3u8?fmt=ts2hls
卫视频道,#genre#
浙江卫视 HD[1920*1080],http://223.110.243.173/PLTV/3/224/3221227215/index.m3u8
河北卫视 HD[960*540],http://weblive.hebtv.com/live/hbws_bq/index.m3u8
河北卫视 HD[320*240],http://live5.plus.hebtv.com/hbws/sd/live.m3u8
四川卫视 HD[1280*720],http://scgctvshow.sctv.com/scgc/sctv1deu5453w/index.m3u8
四川卫视 HD[785*576],http://39.134.65.87:80/PLTV/88888888/224/3221225497/index.m3u8
吉林卫视 HD[1920*1080],http://stream4.jlntv.cn/test2/sd/live.m3u8
海南卫视 HD[1280*720],http://livelyws.chinamcache.com/lyws/zb01.m3u8?auth_key=1593241343-0-0-90b80e74457c94b2015f9428a1cb9b0e
厦门卫视 HD[720*540],http://223.110.245.145/ott.js.chinamobile.com/PLTV/3/224/3221226093/2.m3u8
东南卫视 HD[785*576],http://39.134.65.162/PLTV/88888888/224/3221225500/index.m3u8
海峡卫视 HD[1920*1080],rtsp://183.252.176.54:554/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil
福建新闻 HD[1920*1080],rtsp://183.252.176.54:554/PLTV/88888888/224/3221226116/10000100000000060000000002358068_0.smil
甘肃卫视[1047*576],http://223.110.245.141/ott.js.chinamobile.com/PLTV/3/224/3221225846/index.m3u8
宁夏卫视[768*576],http://39.134.65.162/PLTV/88888888/224/3221225579/index.m3u8
新疆卫视[785*576],http://223.110.243.136:80/PLTV/3/224/3221225523/index.m3u8
内蒙古卫视[768*576],http://39.134.65.162/PLTV/88888888/224/3221225577/index.m3u8
北京卫视[1920*1080],http://117.148.187.67/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228321/01.m3u8?fmt=ts2hls
北京卫视FHD[1920*1080],http://221.179.217.9/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226367/1.m3u8
北京卫视FHD[1920*1080],http://111.20.105.60:6060/yinhe/2/ch00000090990000001025?virtualDomain=yinhe.live_hls.zte.com
北京卫视FHD[1920*1080],http://39.134.19.28/PLTV/88888888/224/3221225833/index.m3u8
北京卫视FHD[1920*1080],http://bjyd1.jilu8.cn/PLTV/88888888/224/3221226224/3.m3u8
北京卫视FHD[1920*1080],http://39.134.65.208/PLTV/88888888/224/3221225678/index.m3u8
北京卫视FHD[1920*1080],http://183.207.248.71:80/cntv/live1/HD-2500k-1080P-beijingstv/HD-2500k-1080P-beijingstv
北京卫视FHD[1920*1080],http://221.179.217.9//otttv.bj.chinamobile.com/PLTV/88888888/224/3221226224/1.m3u8
北京卫视FHD[1920*1080],http://221.179.136.150/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226224/1.m3u8
北京卫视FHD[1920*1080],http://221.179.217.9/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226224/1.m3u8
北京卫视FHD[1920*1080],http://39.135.138.59:18890/PLTV/88888910/224/3221225839/index.m3u8
北京卫视FHD[1920*1080],http://39.135.138.58:18890/PLTV/88888910/224/3221225674/index.m3u8codeyj
北京卫视FHD[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225839/index.m3u8
北京卫视FHD[1920*1080],http://116.199.5.51:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=30&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
北京卫视FHD[1920*1080],http://39.135.138.59:18890/PLTV/88888910/224/3221225840/index.m3u8
北京卫视FHD[1920*1080],http://183.207.248.71:80/cntv/live1/北京卫视/beijingstv
北京卫视FHD[1920*1080],http://183.207.249.7/PLTV/3/224/3221225574/index.m3u8
北京卫视FHD[1920*1080],http://39.134.198.8:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-businessmbble/live/beijingstv/1.m3u8?
北京卫视FHD[1920*1080],http://39.134.116.30:8080/PLTV/88888910/224/3221225839/index.m3u8
北京卫视FHD[1920*1080],http://39.135.138.59:18890/PLTV/88888910/224/3221225674/index.m3u8
北京卫视FHD[1920*1080],http://111.13.42.46/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226367/1.m3u8
北京卫视FHD[1920*1080],http://117.136.154.68/PLTV/88888888/224/3221225656/index.m3u8
北京卫视FHD[1920*1080],http://39.134.67.39:80/wh7f454c46tw2962137131_1270393323/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/1590395248-1.m3u8
北京卫视FHD[1920*1080],http://223.110.245.173:80/PLTV/4/224/3221227390/index.m3u8?UserName=18851042983&MAC=8C:6D:50:4C:91:52&OTTUserToken=18851042983-8C:6D:50:4C:91:52&accountinfo=yvxefADiHI1MXW5gaIZO5hiIlKSLiJtBXQdhumM1dH2IsIJmP1UxBAq03L3WxNlzfOIX59FPdAado7h9s5ZUS0%2BwWipdMTdABhAgmyZ6eCJFxhdxHyMDyXNm4qxOoCcho5wyaRModm%2BLI%2FHgenB6cw%3D%3D%3A20180401122140%2C18851042983%2C112.25.7.202%2C20180401122140%2CG_BEIJING-HQ%2C1B4CEFC7EE6192335ED71DF86C50D75E%2C%2C0%2C1%2C-1%2C%2C2%2C2000007279%2C2%2C-3%2C2%2CEND&GuardEncType=2&servicetype=1&icpid=88888888&from=5&hms_devid=23
北京卫视FHD[1920*1080],http://39.134.19.57/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225724/index.m3u8
北京卫视FHD[1920*1080],http://39.135.138.59:18890/PLTV/88888910/224/3221225673/index.m3u8
北京卫视FHD[1920*1080],http://39.134.19.28/PLTV/88888888/224/3221225724/index.m3u8
北京卫视FHD[1920*1080],http://39.134.19.57/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225833/index.m3u8
北京卫视FHD[1920*1080],http://117.169.119.199:8080/live/HD-8000k-1080P-beijingstv/index.m3u8
北京卫视FHD[1920*1080],http://39.134.39.37/PLTV/88888888/224/3221226161/index.m3u8
北京卫视FHD[1920*1080],http://39.134.116.30:8080/PLTV/88888910/224/3221225840/index.m3u8
北京卫视FHD[1920*1080],http://221.179.217.9/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226441/1.m3u8
北京卫视FHD[1920*1080],http://dbiptv.sn.chinamobile.com/pltv/88888890/224/3221225796/index.m3u8
