4K,#genre#
广东卫视[1920*1080],http://111.20.105.60:6060/yinhe/2/ch00000090990000001031/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
广东卫视[1920*1080],http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225942/index.m3u8
广东卫视[1920*1080],http://221.179.217.9//otttv.bj.chinamobile.com/PLTV/88888888/224/3221226508/1.m3u8
广东卫视[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225742/index.m3u8
广东卫视[1920*1080],http://39.135.139.214:6610/PLTV/88888888/224/3221225597/2/index.m3u8
广东卫视[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225825/index.m3u8
广东卫视[1920*1080],http://39.135.139.214:6610/PLTV/88888888/224/3221225742/2/index.m3u8
广东卫视[1920*1080],http://39.135.139.194:6610/PLTV/88888888/224/3221225597/1/index.m3u8?fmt=ts2hls
广东卫视[1920*1080],http://suo.im/5BHZro
广东卫视[1920*1080],http://39.134.185.235/PLTV/88888888/224/3221226225/index.m3u8
广东卫视[1920*1080],http://112.17.40.145/PLTV/88888888/224/3221226225/index.m3u8
广东卫视[1920*1080],http://112.17.40.6/PLTV/88888888/224/3221226225/index.m3u8
广东卫视[1920*1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225736/index.m3u8
广东卫视[1920*1080],http://39.134.176.157/PLTV/88888888/224/3221226225/index.m3u8
广东卫视[1920*1080],http://39.134.39.37/PLTV/88888888/224/3221226293/index.m3u8
广东卫视[1920*1080],http://39.134.39.37/PLTV/88888888/224/3221226180/index.m3u8
深圳卫视[1920*1080],http://117.148.187.40/PLTV/88888888/224/3221226203/index.m3u8
深圳卫视[1280*720],http://117.148.187.40/PLTV/88888888/224/3221226486/index.m3u8
深圳卫视[1280*720],http://117.148.187.40/PLTV/88888888/224/3221226543/index.m3u8
深圳卫视[1920*1080],http://221.179.217.9/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225897/1.m3u8
深圳卫视[1920*1080],http://221.179.217.9/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226245/1.m3u8
深圳卫视[1920*1080],http://221.179.217.9/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226495/1.m3u8
深圳卫视[1920*1080],http://117.169.120.140:8080/live/hdshenzhenstv/.m3u8
深圳卫视[1920*1080],http://39.134.65.63/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8
深圳卫视[1920*1080],http://117.169.119.199:8080/live/hdshenzhenstv/index.m3u8
深圳卫视[1920*1080],http://39.134.19.28/PLTV/88888888/224/3221225929/index.m3u8
深圳卫视[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225827/index.m3u8
深圳卫视[1920*1080],http://39.135.253.153/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226239/1.m3u8
深圳卫视[1920*1080],http://39.134.65.208/PLTV/88888888/224/3221225668/index.m3u8
深圳卫视[1920*1080],http://39.135.43.72:80/PLTV/88888888/224/3221226524/index.m3u8
深圳卫视[1920*1080],http://dbiptv.sn.chinamobile.com/pltv/88888890/224/3221226295/index.m3u8
深圳卫视[1920*1080],http://jxgz1.jilu8.cn/PLTV/88888888/224/3221225700/2/index.m3u8?fmt=ts2hls
深圳卫视[1920*1080],http://117.169.72.6:8080/ysten-businessmobile/live/hdshenzhenstv/1.m3u8
深圳卫视[1920*1080],http://bjyd1.jilu8.cn/PLTV/88888888/224/3221225897/3.m3u8
深圳卫视[1920*1080],http://111.0.93.5/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230676/01.m3u8?fmt=ts2hls
深圳卫视[1920*1080],http://39.135.139.196:6610/PLTV/88888888/224/3221225827/2/index.m3u8?fmt=ts2hls
深圳卫视[1920*1080],http://39.134.19.57/PLTV/88888888/224/3221225929/index.m3u8
深圳卫视[1920*1080],http://183.207.248.71:80/cntv/live1/HD-2500k-1080P-shenzhenstv/HD-2500k-1080P-shenzhenstv
深圳卫视[1920*1080],http://39.134.19.28/PLTV/88888888/224/3221225843/index.m3u8
深圳卫视[1920*1080],http://39.134.156.140/PLTV/88888888/224/3221225603/index.m3u8
深圳卫视[1920*1080],http://ivi.bupt.edu.cn/hls/szhd.m3u8
深圳卫视[1920*1080],http://39.130.206.213:6410/gitv_live/SZWS-HD/SZWS-HD.m3u8
深圳卫视[1920*1080],http://39.134.19.57/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225764/index.m3u8
深圳卫视[1920*1080],http://39.134.19.28/PLTV/88888888/224/3221225764/index.m3u8
深圳卫视[1920*1080],http://111.20.105.60:6060/yinhe/2/ch00000090990000001029?virtualDomain=yinhe.live_hls.zte.com
深圳卫视[1920*1080],http://183.207.255.188/live/program/live/szwshd/4000000/mnf.m3u8
深圳卫视[1920*1080],http://117.136.154.86/PLTV/88888888/224/3221225674/index.m3u8
深圳卫视[1920*1080],http://39.134.157.205/PLTV/88888888/224/3221225640/index.m3u8
深圳卫视[1920*1080],http://39.135.135.30/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8
深圳卫视[1920*1080],http://211.137.115.110:8080/gitv_live/G_SHENZHEN-MD/G_SHENZHEN-MD.m3u8
深圳卫视[1920*1080],http://39.135.139.194:6610/PLTV/88888888/224/3221225827/1/index.m3u8?fmt=ts2hls
深圳卫视[1920*1080],http://101.71.255.229:6610/zjhs/2/10045/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
深圳卫视[1920*1080],http://221.179.217.9//otttv.bj.chinamobile.com/PLTV/88888888/224/3221225897/1.m3u8
深圳卫视[1920*1080],http://111.13.42.10/PLTV/88888888/224/3221226495/1.m3u8
深圳卫视[1920*1080],http://112.17.40.6/PLTV/88888888/224/3221226203/index.m3u8
深圳卫视[1920*1080],http://101.71.255.234:6610/zjhs/2/10045/index.m3u8?virtualDomain=zjhs.live_hls.zte.com&IASHttpSessionId=OTT1685820200915165645108485
深圳卫视[1920*1080],http://39.135.139.214:6610/PLTV/88888888/224/3221225741/2/index.m3u8
深圳卫视[1920*1080],http://117.136.156.40/PLTV/88888888/224/3221225674/index.m3u8
深圳卫视[1920*1080],http://39.134.185.235/PLTV/88888888/224/3221226203/index.m3u8
深圳卫视[1920*1080],http://39.135.253.153/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226120/2.m3u8
深圳卫视[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225700/index.m3u8
深圳卫视[1920*1080],http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225848/index.m3u8
深圳卫视[1920*1080],http://183.207.255.190/live/program/live/szwshd/4000000/mnf.m3u8
深圳卫视[1920*1080],http://219.147.162.117:65530/live/szws/index.m3u8
深圳卫视[1920*1080],http://dbiptv.sn.chinamobile.com/pltv/88888890/224/3221226205/index.m3u8
深圳卫视[1920*1080],http://39.134.19.57/PLTV/88888888/224/3221225843/index.m3u8
深圳卫视[1920*1080],http://bjyd1.jilu8.cn/PLTV/88888888/224/3221226245/3.m3u8
深圳卫视[1920*1080],http://221.179.217.9//otttv.bj.chinamobile.com/PLTV/88888888/224/3221226495/1.m3u8
深圳卫视[1920*1080],http://101.71.255.229:6610/zjhs/2/10045/index.m3u8?virtualDomain=zjhs.live_hls.zte.com&tid=O94ETMS349NFDLI86YRXAKN43F2E&ts=1550812286
深圳卫视[1920*1080],http://39.134.156.16/PLTV/88888888/224/3221225640/index.m3u8
深圳卫视[1920*1080],http://111.20.105.60:6060/yinhe/2/ch00000090990000001342/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
深圳卫视[1920*1080],http://221.179.217.9//otttv.bj.chinamobile.com/PLTV/88888888/224/3221226245/1.m3u8
深圳卫视[1920*1080],http://112.13.209.106/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225592/index.m3u8
深圳卫视[1920*1080],http://39.135.248.150/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226239/3.m3u8
深圳卫视[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225828/index.m3u8
深圳卫视[1920*1080],http://111.20.105.60:6060/yinhe/2/ch00000090990000001029/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
深圳卫视[1920*1080],http://61.151.179.192/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225592/index.m3u8
深圳卫视[1920*1080],http://112.132.32.52/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225592/index.m3u8
深圳卫视[1920*1080],http://111.13.42.42/PLTV/88888888/224/3221226245/1.m3u8
深圳卫视[1920*1080],http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225938/index.m3u8
深圳卫视[1920*1080],http://117.136.156.40/PLTV/88888888/224/3221225537/index.m3u8
深圳卫视[1920*1080],http://keonline.shanghai.liveplay.qq.com/live/program/live/szwshd/4000000/mnf.m3u8
深圳卫视[1920*1080],http://39.135.139.196:6610/PLTV/88888888/224/3221225598/2/index.m3u8?fmt=ts2hls
深圳卫视[1920*1080],http://39.134.176.157/PLTV/88888888/224/3221226203/index.m3u8
深圳卫视[1920*1080],http://39.135.248.150/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226120/2.m3u8
深圳卫视[1920*1080],http://112.50.243.8/PLTV/88888888/224/3221225938/1.m3u8
深圳卫视[1920*1080],http://111.20.105.60:6060/yinhe/2/ch00000090990000001342?virtualDomain=yinhe.live_hls.zte.com
深圳卫视[1920*1080],http://39.135.139.196:6610/PLTV/88888888/224/3221225700/2/index.m3u8?fmt=ts2hls
深圳卫视[1920*1080],http://39.135.253.153/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226239/index.m3u8
深圳卫视[1920*1080],http://39.135.139.214:6610/PLTV/88888888/224/3221225827/2/index.m3u8
深圳卫视[1920*1080],http://39.134.19.57/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225843/index.m3u8
深圳卫视[1920*1080],http://39.135.139.196:6610/PLTV/88888888/224/3221225828/2/index.m3u8?fmt=ts2hls
深圳卫视[1920*1080],http://39.134.156.16/PLTV/88888888/224/3221225603/index.m3u8
深圳卫视[1920*1080],http://39.134.157.12/PLTV/88888888/224/3221225603/.m3u8
深圳卫视[1920*1080],http://39.135.248.150/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226239/2.m3u8
深圳卫视[1920*1080],http://39.134.19.57/PLTV/88888888/224/3221225764/index.m3u8
深圳卫视[1920*1080],http://120.221.5.177:8089/PLTV/88888888/224/3221226150/index.m3u8
深圳卫视[1920*1080],http://39.135.139.214:6610/PLTV/88888888/224/3221225700/2/index.m3u8
深圳卫视[1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226274/index.m3u8
深圳卫视[1920*1080],http://39.135.139.194:6610/PLTV/88888888/224/3221225700/1/index.m3u8?fmt=ts2hls
深圳卫视[1920*1080],http://39.135.138.58:18890/PLTV/88888910/224/3221225700/index.m3u8codeyj
深圳卫视[1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226199/index.m3u8
深圳卫视[1920*1080],http://39.130.215.158:6610/gitv_live/SZWS-HD/
深圳卫视[1920*1080],http://39.135.138.58:18890/PLTV/88888910/224/3221225741/index.m3u8codeyj
深圳卫视[1920*1080],http://39.134.66.66/PLTV/88888888/224/3221225668/index.m3u8
深圳卫视[1920*1080],http://112.17.40.140/PLTV/88888888/224/3221226203/index.m3u8
深圳卫视[1920*1080],http://140.207.241.2:8080/live/program/live/szwshd/4000000/mnf.m3u8
深圳卫视[1920*1080],http://39.134.157.205/PLTV/88888888/224/3221225603/index.m3u8
深圳卫视[1920*1080],http://39.135.135.27:80/wh7f454c46tw1896753811_1390968508/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8?icpid=88888888&RTS=1554599669&from=1&hms_devid=705
深圳卫视[1920*1080],http://39.135.139.194:6610/PLTV/88888888/224/3221225598/1/index.m3u8?fmt=ts2hls
深圳卫视[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225741/index.m3u8
深圳卫视[1920*1080],http://117.169.119.199:8080/live/HD-8000k-1080P-shenzhenstv/index.m3u8
深圳卫视[1920*1080],http://117.169.124.37:6610/ysten-businessmobile/live/hdshenzhenstv/yst.m3u8
深圳卫视[1920*1080],http://112.50.243.8/PLTV/88888888/224/3221225848/1.m3u8
深圳卫视[1920*1080],http://140.207.241.3:8080/live/program/live/szwshd/4000000/mnf.m3u8
深圳卫视[1920*1080],http://39.134.19.57/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225929/index.m3u8
深圳卫视[1920*1080],http://39.135.139.214:6610/PLTV/88888888/224/3221225828/2/index.m3u8
深圳卫视[1920*1080],http://dbiptv.sn.chinamobile.com/pltv/88888890/224/3221225801/index.m3u8
深圳卫视[1920*1080],http://39.135.139.214:6610/PLTV/88888888/224/3221225598/2/index.m3u8
深圳卫视[1920*1080],http://39.135.139.194:6610/PLTV/88888888/224/3221225828/1/index.m3u8?fmt=ts2hls
深圳卫视[1920*1080],http://112.17.40.145/PLTV/88888888/224/3221226203/index.m3u8
深圳卫视[1920*1080],http://39.135.139.194:6610/PLTV/88888888/224/3221225741/1/index.m3u8?fmt=ts2hls
深圳卫视[1920*1080],http://jxgz1.jilu8.cn/PLTV/88888888/224/3221225598/2/index.m3u8?fmt=ts2hls
深圳卫视[1920*1080],http://223.110.243.171/PLTV/3/224/3221227217/index.m3u8
深圳卫视[1920*1080],http://111.13.42.10/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226495/1.m3u8
深圳卫视[1920*1080],http://39.135.139.196:6610/PLTV/88888888/224/3221225741/2/index.m3u8?fmt=ts2hls
深圳卫视[1920*1080],http://101.71.255.234:6610/zjhs/2/10045/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
深圳卫视[1920*1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8
深圳卫视[1920*1080],http://39.134.39.37/PLTV/88888888/224/3221226274/index.m3u8
深圳卫视[1920*1080],http://39.134.39.37/PLTV/88888888/224/3221226199/index.m3u8
东南卫视[1920*1080],http://221.179.217.9/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226406/1.m3u8
东南卫视[1920*1080],http://221.179.217.9/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226496/1.m3u8
东南卫视[1920*1080],http://157.255.154.251/tlivecloud-cdn.ysp.cctv.cn/001/2000292503.m3u8
东南卫视[1920*1080],http://39.135.249.210/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226154/3.m3u8
东南卫视[1920*1080],http://112.50.243.4/PLTV/88888888/224/3221226877/1.m3u8
东南卫视[1920*1080],http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226877/1.m3u8
东南卫视[1920*1080],http://39.135.9.77/gz.ucdn.10086.cn/PLTV/88888888/224/3221225739/1/index.m3u8?fmt=ts2hls
东南卫视[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225657/index.m3u8
东南卫视[1920*1080],http://39.130.206.230:6610/gitv_live/G_DONGNAN-/G_DONGNAN-.m3u8?IASHttpSessionId=SLB150420200901120101062188
东南卫视[1920*1080],http://39.135.139.194:6610/PLTV/88888888/224/3221225657/1/index.m3u8?fmt=ts2hls
东南卫视[1920*1080],http://183.207.248.71:80/cntv/live1/n-dongnanstv/n-dongnanstv
东南卫视[1920*1080],http://39.135.43.72:80/PLTV/88888888/224/3221226446/index.m3u8
东南卫视[1920*1080],http://140.207.241.3:8080/live/program/live/dnws/4000000/mnf.m3u8
东南卫视[1920*1080],http://117.169.124.6:6610/PLTV/88888910/224/3221225585/index.m3u8
东南卫视[1920*1080],http://ivi.bupt.edu.cn/hls/dn.m3u8
东南卫视[1920*1080],http://39.135.248.150/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226244/3.m3u8
东南卫视[1920*1080],http://39.135.38.13/PLTV/88888888/224/3221226446/index.m3u8
东南卫视[1920*1080],http://221.179.217.9//otttv.bj.chinamobile.com/PLTV/88888888/224/3221226406/1.m3u8
东南卫视[1920*1080],http://39.134.19.28/PLTV/88888888/224/3221225941/index.m3u8
东南卫视[1920*1080],http://39.135.139.196:6610/PLTV/88888888/224/3221225657/2/index.m3u8?fmt=ts2hls
东南卫视[1920*1080],http://39.135.248.150/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226244/2.m3u8
东南卫视[1920*1080],http://39.135.139.194:6610/PLTV/88888888/224/3221225585/1/index.m3u8?fmt=ts2hls
东南卫视[1920*1080],http://120.221.44.101:8089/PLTV/88888888/224/3221225649/1.m3u8
东南卫视[1920*1080],http://117.169.120.140:8080/live/dongnanstv/.m3u8
东南卫视[1920*1080],http://39.135.248.150/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226154/3.m3u8
东南卫视[1920*1080],http://keonline.shanghai.liveplay.qq.com/live/program/live/dnws/4000000/mnf.m3u8
东南卫视[1920*1080],http://39.130.215.159:6610/gitv_live/G_DONGNAN-/G_DONGNAN-.m3u8?IASHttpSessionId=OTT13466520200901121514063131
东南卫视[1920*1080],http://183.207.255.188/live/program/live/dnws/4000000/mnf.m3u8
东南卫视[1920*1080],http://39.134.39.37/PLTV/88888888/224/3221226182/index.m3u8
东南卫视[1920*1080],http://120.221.5.113:8089/PLTV/88888888/224/3221225649/index.m3u8
东南卫视[1920*1080],http://39.135.139.214:6610/PLTV/88888888/224/3221225585/2/index.m3u8
东南卫视[1920*1080],http://liveplay-kk.rtxapp.com/live/program/live/dnws/4000000/mnf.m3u8
东南卫视[1920*1080],http://39.135.253.153/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226244/index.m3u8
东南卫视[1920*1080],http://120.221.44.101:8089/PLTV/88888888/224/3221225649/index.m3u8
东南卫视[1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226309/index.m3u8
东南卫视[1920*1080],http://39.134.19.57/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225941/index.m3u8
东南卫视[1920*1080],http://39.135.139.214:6610/PLTV/88888888/224/3221225657/2/index.m3u8
东南卫视[1920*1080],http://111.13.42.13/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226406/1.m3u8
东南卫视[1920*1080],http://39.135.138.58:18890/PLTV/88888910/224/3221225657/index.m3u8codeyj
东南卫视[1920*1080],http://39.130.206.213:6410/gitv_live/G_DONGNAN-/G_DONGNAN-.m3u8
东南卫视[1920*1080],http://jxgz1.jilu8.cn/PLTV/88888888/224/3221225585/2/index.m3u8?fmt=ts2hls
东南卫视[1920*1080],http://39.135.253.153/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226154/2.m3u8
东南卫视[1920*1080],http://117.169.124.37:6610/ysten-businessmobile/live/dongnanstv/yst.m3u8
东南卫视[1920*1080],http://221.179.217.9//otttv.bj.chinamobile.com/PLTV/88888888/224/3221226496/1.m3u8
东南卫视[1920*1080],http://dbiptv.sn.chinamobile.com/pltv/88888890/224/3221226307/index.m3u8
东南卫视[1920*1080],http://120.221.5.169:8089/PLTV/88888888/224/3221225649/1.m3u8
东南卫视[1920*1080],http://39.130.215.158:6610/gitv_live/G_DONGNAN-/
东南卫视[1920*1080],http://117.136.154.68/PLTV/88888888/224/3221225697/index.m3u8
东南卫视[1920*1080],http://112.50.243.8/PLTV/88888888/224/3221226877/1.m3u8
东南卫视[1920*1080],http://39.134.157.205/PLTV/88888888/224/3221225519/index.m3u8
东南卫视[1920*1080],http://39.130.215.158:6610/gitv_live/G_DONGNAN-/G_DONGNAN-.m3u8
东南卫视[1920*1080],http://39.135.253.153/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226244/1.m3u8
东南卫视[1920*1080],http://39.134.156.16/PLTV/88888888/224/3221225519/index.m3u8
东南卫视[1920*1080],http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226877/index.m3u8
东南卫视[1920*1080],http://140.207.241.2:8080/live/program/live/dnws/4000000/mnf.m3u8
东南卫视[1920*1080],http://39.134.19.57/PLTV/88888888/224/3221225941/index.m3u8
东南卫视[1920*1080],http://39.135.253.153/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226154/1.m3u8
东南卫视[1920*1080],http://39.135.9.77/gz.ucdn.10086.cn/PLTV/88888888/224/3221225739/1/01.m3u8?fmt=ts2hls,3,01.m3u8,0,2744,0,0&
东南卫视[1920*1080],http://112.17.40.145/PLTV/88888888/224/3221226142/index.m3u8
东南卫视[1920*1080],http://117.136.156.40/PLTV/88888888/224/3221225684/index.m3u8
东南卫视[1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226182/index.m3u8
东南卫视[1920*1080],http://39.135.248.150/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226154/2.m3u8
东南卫视[1920*1080],http://117.169.119.199:8080/live/dongnanstv/index.m3u8
东南卫视[1920*1080],http://39.135.139.196:6610/PLTV/88888888/224/3221225585/2/index.m3u8?fmt=ts2hls
东南卫视[1920*1080],http://39.135.253.153/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226154/3.m3u8
东南卫视[1920*1080],http://117.136.156.40/PLTV/88888888/224/3221225697/index.m3u8
东南卫视[1920*1080],http://39.134.39.37/PLTV/88888888/224/3221226309/index.m3u8
厦门卫视[1920*1080],http://112.5.223.37/ott.fj.chinamobile.com/PLTV/88888888/224/3221226781/1.m3u8
厦门卫视[1920*1080],http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226781/index.m3u8
厦门卫视[1920*1080],http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226781/1.m3u8
厦门卫视[1920*1080],http://112.50.243.8/PLTV/88888888/224/3221226781/1.m3u8
厦门卫视[1920*1080],http://112.50.243.8/PLTV/88888888/224/3221226781/3.m3u8
厦门卫视[1920*1080],http://112.50.243.12/PLTV/88888888/224/3221226781/index.m3u8
厦门1[1920*1080],http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226814/index.m3u8
厦门1[1920*1080],http://112.50.243.8/PLTV/88888888/224/3221226814/3.m3u8
厦门1[1920*1080],http://112.50.243.8/PLTV/88888888/224/3221226814/1.m3u8
厦门2[1920*1080],http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226760/1.m3u8
厦门2[1920*1080],http://112.50.243.8/PLTV/88888888/224/3221226760/3.m3u8
厦门2[1920*1080],http://112.50.243.8/PLTV/88888888/224/3221226777/1.m3u8
厦门2[1920*1080],http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226777/index.m3u8
厦门3[1920*1080],http://112.50.243.8/PLTV/88888888/224/3221226760/1.m3u8
